Paper ID,Title,True Top Label,True Multi-Labels,Predicted Top Topic ID,Predicted Top Label,Predicted Multi-Labels,Predicted Topic Keywords,Precision,Recall,F1-Score,Topic_0_Prob,Topic_1_Prob
5829,A Study of SimCLR-Based Self-Supervised Learning for Acne Severity Grading Under Label-Scarce Conditions,Medicine,Medicine,0,Medicine,"Chemistry, Medicine","patient, stroke, treatment, group, dose, clinical, control, child, outcome, vaccine",0.5000,1.0000,0.6667,0.6930,0.3070
5833,"A scenario-driven simulation approach to sustainable hospital resource management: aging society, pandemic preparedness and referral enhancement",Medicine,Medicine,0,Medicine,"Chemistry, Medicine","patient, stroke, treatment, group, dose, clinical, control, child, outcome, vaccine",0.5000,1.0000,0.6667,0.7546,0.2454
5834,A Study on Area Assessment of Psoriasis Lesions Using Image Augmentation and Deep Learning: Addressing the Lack of Thai Skin Disease Data,Medicine,Medicine,0,Medicine,Medicine,"patient, stroke, treatment, group, dose, clinical, control, child, outcome, vaccine",1.0000,1.0000,1.0000,0.7808,0.2192
5921,Development of a Predictive Model to Correlate the Chemical Structure of Amines with Their Oxidative Degradation Rate in a Post-Combustion Amine-Based CO<sub>2</sub> Capture Process Using Multiple Linear Regression and Machine Learning Regression Approaches,Chemistry,Chemistry,1,Chemistry,"Chemistry, Medicine","adsorption, catalyst, removal, mcm-41, high, acid, surface, gas, temperature, pcl",0.5000,1.0000,0.6667,0.2550,0.7450
5941,On repeated diagnostic testing in screening for a medical condition: How often should the diagnostic test be repeated?,Medicine,"Mathematics, Medicine",0,Medicine,"Chemistry, Medicine","patient, stroke, treatment, group, dose, clinical, control, child, outcome, vaccine",0.5000,0.5000,0.5000,0.7433,0.2567
5962,Count outcome meta-analysis for comparing treatments by fusing mixed data sources: comparing interventions using across report information,Medicine,"Computer science, Medicine, Psychology",0,Medicine,Medicine,"patient, stroke, treatment, group, dose, clinical, control, child, outcome, vaccine",1.0000,0.3333,0.5000,0.7899,0.2101
5968,Does thoracoscopy have advantages over open surgery for asymptomatic congenital lung malformations? An analysis of 1626 resections,Medicine,Medicine,0,Medicine,Medicine,"patient, stroke, treatment, group, dose, clinical, control, child, outcome, vaccine",1.0000,1.0000,1.0000,0.9063,0.0937
5982,Survival estimation of oral cancer using fuzzy deep learning,Medicine,Medicine,0,Medicine,Medicine,"patient, stroke, treatment, group, dose, clinical, control, child, outcome, vaccine",1.0000,1.0000,1.0000,0.8045,0.1955
5995,Analysis of Characteristics and Clinical Outcomes for Crisis Management during the Four Waves of the COVID-19 Pandemic,Medicine,Medicine,0,Medicine,Medicine,"patient, stroke, treatment, group, dose, clinical, control, child, outcome, vaccine",1.0000,1.0000,1.0000,0.9095,0.0905
6029,Utilization of black-liquor by hydrothermal liquefaction,Chemistry,Chemistry,1,Chemistry,Chemistry,"adsorption, catalyst, removal, mcm-41, high, acid, surface, gas, temperature, pcl",1.0000,1.0000,1.0000,0.1348,0.8652
6033,Solid fuel production from macadamia nut shell: effect of hydrothermal carbonization conditions on fuel characteristics,Chemistry,"Chemistry, Materials science",1,Chemistry,Chemistry,"adsorption, catalyst, removal, mcm-41, high, acid, surface, gas, temperature, pcl",1.0000,0.5000,0.6667,0.2145,0.7855
6063,Adsorption of CO2 and N2 onto Charcoal Treated at Different Temperatures,Chemistry,"Chemistry, Materials science",1,Chemistry,Chemistry,"adsorption, catalyst, removal, mcm-41, high, acid, surface, gas, temperature, pcl",1.0000,0.5000,0.6667,0.2153,0.7847
6064,Cu ion-exchanged copper aluminosilicate catalysts for nitric oxide removal under excess oxygen atmosphere,Chemistry,"Chemistry, Materials science",1,Chemistry,Chemistry,"adsorption, catalyst, removal, mcm-41, high, acid, surface, gas, temperature, pcl",1.0000,0.5000,0.6667,0.1190,0.8810
6069,Numerical and experimental investigation of solute transports through different types of dialyzer membrane,Chemistry,Chemistry,0,Medicine,"Chemistry, Medicine","patient, stroke, treatment, group, dose, clinical, control, child, outcome, vaccine",0.5000,1.0000,0.6667,0.5566,0.4434
6074,Enzymatic approach in accelerating colloidal stability of concentrated natural rubber latex and its effect on rubber products,Chemistry,Chemistry,1,Chemistry,Chemistry,"adsorption, catalyst, removal, mcm-41, high, acid, surface, gas, temperature, pcl",1.0000,1.0000,1.0000,0.1041,0.8959
6082,The Potential of Enzyme in Reducing the Maturation Time and the Use of Ammonia in Concentrated Natural Rubber Latex,Chemistry,Chemistry,1,Chemistry,Chemistry,"adsorption, catalyst, removal, mcm-41, high, acid, surface, gas, temperature, pcl",1.0000,1.0000,1.0000,0.2018,0.7982
6088,Alternative Methods for Accelerating Mechanical Stability of Concentrated Natural Rubber Latex,Chemistry,"Chemistry, Materials science",1,Chemistry,Chemistry,"adsorption, catalyst, removal, mcm-41, high, acid, surface, gas, temperature, pcl",1.0000,0.5000,0.6667,0.1897,0.8103
6098,Storage degradation of palm-derived biodiesels: Its effects on chemical properties and engine performance,Chemistry,"Chemistry, Materials science",1,Chemistry,Chemistry,"adsorption, catalyst, removal, mcm-41, high, acid, surface, gas, temperature, pcl",1.0000,0.5000,0.6667,0.2047,0.7953
6107,Constraint Release Effects in Monodisperse and Bidisperse Polystyrenes in Fast Transient Shearing Flows,Chemistry,"Chemistry, Materials science",1,Chemistry,"Chemistry, Medicine","adsorption, catalyst, removal, mcm-41, high, acid, surface, gas, temperature, pcl",0.5000,0.5000,0.5000,0.2317,0.7683
6110,Electrospun Cellulose Acetate Nanofibers Containing Clinacanthus nutans (Phayayo) Crude Extract as Potential Wound Dressings,Chemistry,Chemistry,1,Chemistry,Chemistry,"adsorption, catalyst, removal, mcm-41, high, acid, surface, gas, temperature, pcl",1.0000,1.0000,1.0000,0.1507,0.8493
6118,Osteoblastic Phenotype Expression of MC3T3-E1 Cultured on Electrospun Polycaprolactone Fiber Mats Filled with Hydroxyapatite Nanoparticles,Chemistry,Chemistry,1,Chemistry,Chemistry,"adsorption, catalyst, removal, mcm-41, high, acid, surface, gas, temperature, pcl",1.0000,1.0000,1.0000,0.2189,0.7811
6120,Electrospun polycaprolactone fibers for bone scaffolding application,Chemistry,"Chemistry, Materials science",1,Chemistry,Chemistry,"adsorption, catalyst, removal, mcm-41, high, acid, surface, gas, temperature, pcl",1.0000,0.5000,0.6667,0.1999,0.8001
6126,Co-pyrolyzed and valorized municipal solid wastes and coconut husks into biochar adsorbing methylene blue in aqueous solution,Chemistry,Chemistry,1,Chemistry,Chemistry,"adsorption, catalyst, removal, mcm-41, high, acid, surface, gas, temperature, pcl",1.0000,1.0000,1.0000,0.1251,0.8749
6127,Catalytic fluidized-bed oxidation by Fe–Mn biochar and sodium percarbonate for treating imidacloprid-contaminated water,Chemistry,Chemistry,1,Chemistry,Chemistry,"adsorption, catalyst, removal, mcm-41, high, acid, surface, gas, temperature, pcl",1.0000,1.0000,1.0000,0.1158,0.8842
6128,Copper (Cu) and lead (Pb) treatment via two-stage pH-controlled fluidized-bed non-seeded granulation process,Chemistry,"Chemistry, Materials science",1,Chemistry,"Chemistry, Medicine","adsorption, catalyst, removal, mcm-41, high, acid, surface, gas, temperature, pcl",0.5000,0.5000,0.5000,0.5462,0.4538
6131,Tailoring Hydrophobic Zeolites for Improved Acetalization of Glycerol with Acetone: Impact of Hydrophobicity and Carbon Chain Length on Reaction Efficiency,Chemistry,"Chemistry, Materials science",1,Chemistry,Chemistry,"adsorption, catalyst, removal, mcm-41, high, acid, surface, gas, temperature, pcl",1.0000,0.5000,0.6667,0.2032,0.7968
6132,Optimization of Ru/ZSM-5 catalyst for selective d-glucose hydrogenation to sorbitol: A box-behnken design approach,Chemistry,"Chemistry, Materials science",1,Chemistry,Chemistry,"adsorption, catalyst, removal, mcm-41, high, acid, surface, gas, temperature, pcl",1.0000,0.5000,0.6667,0.1613,0.8387
6134,Bi-functional and bi-metallic catalytic solvo-hydrothermal liquefaction for upgrading hydrocarbon of phenol-rich oil from kraft black liquor lignin,Chemistry,"Chemistry, Materials science",1,Chemistry,Chemistry,"adsorption, catalyst, removal, mcm-41, high, acid, surface, gas, temperature, pcl",1.0000,0.5000,0.6667,0.0508,0.9492
6136,Lignin extraction from kraft black liquor and its conversion to phenol-rich oil by hydrothermal liquefaction process,Chemistry,Chemistry,1,Chemistry,Chemistry,"adsorption, catalyst, removal, mcm-41, high, acid, surface, gas, temperature, pcl",1.0000,1.0000,1.0000,0.0476,0.9524
6137,Comparing Two Processes to Convert Food Waste into Hydrochar: Differences in Fuel Characteristics and Ammonium Adsorption,Chemistry,"Chemistry, Environmental science",1,Chemistry,"Chemistry, Medicine","adsorption, catalyst, removal, mcm-41, high, acid, surface, gas, temperature, pcl",0.5000,0.5000,0.5000,0.2595,0.7405
6139,Integrating bi-pH operation to enhance Ni2+ removal and recovery in fluidized-bed non-seeded granulation process,Chemistry,Chemistry,1,Chemistry,"Chemistry, Medicine","adsorption, catalyst, removal, mcm-41, high, acid, surface, gas, temperature, pcl",0.5000,1.0000,0.6667,0.2519,0.7481
6140,Enhancing Kinetics of Carbonyl Sulfide Hydrolysis Using Pt-Supported Al<sub>2</sub>O<sub>3</sub> Catalysts: First-Principles-Informed Energetic Span Analysis,Chemistry,Chemistry,1,Chemistry,Chemistry,"adsorption, catalyst, removal, mcm-41, high, acid, surface, gas, temperature, pcl",1.0000,1.0000,1.0000,0.1518,0.8482
6142,Bi-Functional and Bi-Metallic Catalytic Hydrothermal Liquefaction of Kraft Black Liquor Lignin Upgrading Phenol-Rich Oil,Chemistry,Chemistry,1,Chemistry,Chemistry,"adsorption, catalyst, removal, mcm-41, high, acid, surface, gas, temperature, pcl",1.0000,1.0000,1.0000,0.0220,0.9780
6143,Lignin Extraction from Kraft Black Liquor and its Conversion to Phenol-Rich Oil by Hydrothermal Liquefaction Process,Chemistry,"Chemistry, Environmental science",1,Chemistry,Chemistry,"adsorption, catalyst, removal, mcm-41, high, acid, surface, gas, temperature, pcl",1.0000,0.5000,0.6667,0.0476,0.9524
6144,Utilization of lignin separated from pulp and paper wastewater for lead removal,Chemistry,Chemistry,1,Chemistry,Chemistry,"adsorption, catalyst, removal, mcm-41, high, acid, surface, gas, temperature, pcl",1.0000,1.0000,1.0000,0.1475,0.8525
6148,One-pot levulinic acid production from rice straw by acid hydrolysis in deep eutectic solvent,Chemistry,Chemistry,1,Chemistry,Chemistry,"adsorption, catalyst, removal, mcm-41, high, acid, surface, gas, temperature, pcl",1.0000,1.0000,1.0000,0.1042,0.8958
